ssp_grouper_id,fee_type,code,code_type,is_anchor,association_rate,line_code_description
KP050,Facility,97161,CPT,false,0.7269230769230769,"Physical therapy evaluation: low complexity, requiring these components: a history with no personal factors and/or comorbidities that impact the plan of care; An examination of body system(s) using standardized tests and measures addressing 1-2 elements from any of the following: body structures and functions, activity limitations, and/or participation restrictions; A clinical presentation with stable and/or uncomplicated characteristics; And clinical decision making of low complexity using standardized patient assessment instrument and/or measurable assessment of functional outcome. typically, 20 minutes are spent face-to-face with the patient and/or family"
KP06Z,Professional,01392,CPT,false,0.8205128205128206,"Anesthesia for all open procedures on upper ends of tibia, fibula, and/or patella"
KP06Z,Facility,J3010,HCPCS,false,0.9502515436962332,"Injection, fentanyl citrate, 0.1 MG"
KP06Z,Facility,0370,Rev Code,false,0.9605467427717664,General
KP06Z,Facility,C1713,HCPCS,false,1.0,Anchor/screw for opposing bone-to-bone or soft tissue-to-bone (implantable)
KP06Z,Facility,C1776,HCPCS,false,1.0,Joint device (implantable)
KP06Z,Professional,01402,CPT,false,0.7976686484715135,Anesthesia for open or surgical arthroscopic procedures on knee joint; Total knee arthroplasty
KP06Z,Facility,0710,Rev Code,false,1.0,General
KP06Z,Facility,73560,CPT,false,0.7115826825880402,"X-ray imaging of knee, one or two views"
KP06Z,Facility,0250,Rev Code,false,1.0,General
KP06Z,Facility,27447,CPT,true,1.0,Replace medial and lateral knee joint surfaces plus potential patella resurfacing
KP06Z,Professional,01400,CPT,false,0.6886075949367089,Anesthesia for open or surgical arthroscopic procedures on knee joint; Not otherwise specified
KP06Z,Facility,J2250,HCPCS,false,0.9502515436962332,"Injection, midazolam hydrochloride, per 1 MG"
KP06Z,Facility,27438,CPT,true,1.0,"Arthroplasty, knee (patella only); Patella revision; Patellofemoral arthroplasty"
KP06Z,Facility,J1100,HCPCS,false,0.9502515436962332,"Injection, dexamethasone sodium phosphate, 1 MG"
KP06Z,Facility,J2704,HCPCS,false,0.9502515436962332,"Injection, propofol, 10 MG"
KP06Z,Facility,27446,CPT,true,1.0,Medial or lateral knee condyle and plateau arthroplasty
KP06Z,Facility,J0690,HCPCS,false,0.9502515436962332,"Injection, cefazolin sodium, 500 MG"
KP06Z,Facility,97161,CPT,false,0.8175578667226949,"Physical therapy evaluation: low complexity, requiring these components: a history with no personal factors and/or comorbidities that impact the plan of care; An examination of body system(s) using standardized tests and measures addressing 1-2 elements from any of the following: body structures and functions, activity limitations, and/or participation restrictions; A clinical presentation with stable and/or uncomplicated characteristics; And clinical decision making of low complexity using standardized patient assessment instrument and/or measurable assessment of functional outcome. typically, 20 minutes are spent face-to-face with the patient and/or family"
KP06Z,Facility,J2405,HCPCS,false,0.9502515436962332,"Injection, ondansetron hydrochloride, per 1 MG"
KP06Z,Professional,64447,CPT,false,0.6538461538461539,"Injection(s), anesthetic agent(s) and/or steroid; Femoral nerve, including imaging guidance, when performed"
KP070,Facility,J2250,HCPCS,false,0.9271958222075191,"Injection, midazolam hydrochloride, per 1 MG"
KP070,Facility,J2704,HCPCS,false,0.9271958222075191,"Injection, propofol, 10 MG"
KP070,Professional,00630,CPT,false,0.6782441629308653,Anesthesia for procedures in lumbar region; Not otherwise specified
KP070,Facility,0272,Rev Code,false,0.982395614263097,Sterile
KP070,Facility,J1100,HCPCS,false,0.9271958222075191,"Injection, dexamethasone sodium phosphate, 1 MG"
KP070,Facility,63047,CPT,true,1.0,"Laminectomy, facetectomy and foraminotomy with decompression of spinal cord and/or nerve root(s); Lumbar, single vertebral segment"
KP070,Facility,J0690,HCPCS,false,0.9271958222075191,"Injection, cefazolin sodium, 500 MG"
KP070,Facility,0250,Rev Code,false,1.0,General
KP070,Facility,J3010,HCPCS,false,0.9271958222075191,"Injection, fentanyl citrate, 0.1 MG"
KP070,Facility,0710,Rev Code,false,1.0,General
KP070,Facility,0370,Rev Code,false,0.9749285191048938,General
KP070,Facility,63048,CPT,true,1.0,"Laminectomy, facetectomy and foraminotomy (unilateral or bilateral with decompression of spinal cord, cauda equina and/or nerve root[s], [e.g., spinal stenosis]), single segment; Each additional segment, cervical, thoracic, or lumbar (list separately in addition to code for primary procedure)"
KP070,Facility,J2405,HCPCS,false,0.9271958222075191,"Injection, ondansetron hydrochloride, per 1 MG"
KP070,Facility,63030,CPT,true,1.0,"Laminotomy with decompression of nerve root(s), partial facetectomy, foraminotomy and/or disc excision; 1 interspace, lumbar"
KP08Z,Facility,27810,CPT,true,1.0,Closed treatment of bimalleolar ankle fracture with manipulation
KP08Z,Facility,96374,CPT,false,1.0,"Therapeutic, prophylactic, or diagnostic injection; Intravenous push, single or initial substance/drug"
KP08Z,Professional,28430,CPT,false,1.0,Closed fixation of uncomplicated talus fracture
KP08Z,Professional,99285,CPT,false,0.7445438471524239,ED visit for complex medical decision-making involving history/exam/counseling
KP08Z,Professional,27760,CPT,false,1.0,Closed repair of medial malleolus fracture without manipulation
KP08Z,Facility,73610,CPT,false,1.0,Ankle x-ray with 3 views
KP08Z,Professional,27808,CPT,false,1.0,Repair bimalleolar ankle fracture with immobilization
KP08Z,Facility,27762,CPT,true,1.0,Closed fixation of medial malleolus fracture with manipulation and optional traction
KP08Z,Professional,99284,CPT,false,0.5228311308787874,Emergency department visit for moderate complexity evaluation and management with counseling/coordination of care
KP08Z,Facility,27818,CPT,true,1.0,Closed reduction and fixation of trimalleolar ankle fracture
KP08Z,Professional,73590,CPT,false,0.5387755102040817,2-view x-ray of tibia and fibula
KP09Z,Facility,96374,CPT,false,0.8906828119744366,"Therapeutic, prophylactic, or diagnostic injection; Intravenous push, single or initial substance/drug"
KP09Z,Facility,73030,CPT,false,1.0,Two-view x-ray imaging of shoulder for diagnosis
KP09Z,Facility,G0463,HCPCS,false,1.0,Outpatient clinic visit to evaluate and treat patient
KP09Z,Facility,0250,Rev Code,false,0.40935082408341744,General
KP09Z,Facility,24500,CPT,true,1.0,"Closed fixation of humeral shaft fracture, no manipulation"
KP09Z,Facility,23605,CPT,true,0.8906828119744366,Manipulation and/or traction to treat neck of humerus fracture
KP09Z,Facility,24530,CPT,true,1.0,Closed fracture reduction of humeral supracondylar/transcondylar without manipulation
KP09Z,Professional,73090,CPT,false,0.9803921568627451,"X-ray of forearm, two-angle views"
KP09Z,Professional,01730,CPT,false,0.6123680241327301,Anesthesia for all closed procedures on humerus and elbow
KP09Z,Facility,73060,CPT,false,1.0,"Radiologic examination; Humerus, minimum of 2 views"
KP09Z,Facility,23620,CPT,true,1.0,Closed reduction of humeral greater tuberosity fracture without manipulation
KP09Z,Facility,24576,CPT,true,1.0,"Closed immobilization of humeral condyle fracture, medial or lateral"
KP09Z,Facility,24505,CPT,true,0.8906828119744366,Manipulation and/or skeletal traction to fix humeral shaft fracture
KP09Z,Professional,99285,CPT,false,0.573010935143288,ED visit for complex medical decision-making involving history/exam/counseling
KP09Z,Facility,24560,CPT,true,1.0,Closed fixation of medial/lateral humeral epicondyle fracture
KP09Z,Professional,24538,CPT,false,0.5208333333333334,"Percutaneous skeletal fixation of supracondylar or transcondylar humeral fracture, with or without intercondylar extension"
KP09Z,Professional,73070,CPT,false,0.8823529411764706,"X-ray of elbow, two-view series"
KP09Z,Professional,99284,CPT,false,0.7156425070028012,Emergency department visit for moderate complexity evaluation and management with counseling/coordination of care
KP09Z,Facility,23600,CPT,true,1.0,"Closed reduction of proximal humerus fracture, non-manipulative"
KP09Z,Facility,24620,CPT,true,0.8906828119744366,Closed manipulation of monteggia type elbow fracture-dislocation
KP09Z,Facility,24535,CPT,true,0.8906828119744366,Manipulation and possible traction to fix humeral fracture involving supracondylar or transcondylar region
KP09Z,Professional,73080,CPT,false,0.6529034690799397,Three-view x-ray of elbow
KP09Z,Professional,99203,CPT,false,0.5457053950906411,"Office or other outpatient visit, new patient; Low complexity medical decision making, 30-44 min"
KP120,Facility,28515,CPT,true,0.6152613016992626,Manipulative closed treatment of non-great toe fracture
KP120,Facility,28510,CPT,true,1.0,Closed reduction of phalangeal fracture without manipulation
KP120,Facility,28490,CPT,true,1.0,Closed reduction and immobilization of toe fracture
KP120,Facility,28400,CPT,true,1.0,Closed reduction of calcaneal fracture without manipulation
KP120,Facility,28470,CPT,true,1.0,Treatment of non-manipulated metatarsal fractures: each
KP120,Professional,99284,CPT,false,0.525,Emergency department visit for moderate complexity evaluation and management with counseling/coordination of care
KP120,Professional,73660,CPT,false,0.525,"X-ray of two or more toes, minimum of two views"
KP13Z,Facility,26725,CPT,true,1.0,Closed reduction and immobilization of phalangeal shaft fracture
KP13Z,Professional,73130,CPT,false,0.6124731182795699,"X-ray imaging of the hand, requiring 3 views"
KP13Z,Professional,99284,CPT,false,0.9354838709677418,Emergency department visit for moderate complexity evaluation and management with counseling/coordination of care
KP13Z,Facility,99283,CPT,false,1.0,"ED visit for moderate complexity assessment, history, exam, & counseling"
KP13Z,Facility,26750,CPT,true,1.0,Orthopaedic closed reduction of finger/thumb fracture
KP13Z,Facility,26742,CPT,true,1.0,Closed reduction and internal fixation of mcp/pip joint fracture
KP13Z,Facility,73140,CPT,false,1.0,Radiographic imaging of finger(s) with 2 or more views
KP13Z,Facility,26720,CPT,true,1.0,Closed reduction and fixation of finger bone fracture
KP13Z,Facility,26600,CPT,true,1.0,Closed reduction of single metacarpal fracture without manipulation
KP13Z,Professional,99204,CPT,false,0.5833333333333334,"Office or other outpatient visit, new patient; Moderate complexity medical decision making, 45-59 min"
KP13Z,Facility,26740,CPT,true,1.0,"Cast immobilization of mcp/ip joint fracture, no manipulation"
KP13Z,Facility,26755,CPT,true,1.0,Manipulation and fixation of broken finger/thumb bone
KP140,Facility,27246,CPT,true,0.6698113207547169,Closed fixation of greater trochanteric fracture - no manipulation
KP140,Facility,G0463,HCPCS,false,1.0,Outpatient clinic visit to evaluate and treat patient
KP160,Facility,27520,CPT,true,1.0,"Closed reduction of patellar fracture, non-manipulated"
KP160,Facility,G0463,HCPCS,false,1.0,Outpatient clinic visit to evaluate and treat patient
KP17Z,Facility,J2704,HCPCS,false,0.9413593958240782,"Injection, propofol, 10 MG"
KP17Z,Facility,21337,CPT,true,1.0,Closed reduction of nasal septum fracture with/without stabilization
KP17Z,Facility,J2405,HCPCS,false,0.9413593958240782,"Injection, ondansetron hydrochloride, per 1 MG"
KP17Z,Facility,J2250,HCPCS,false,0.9413593958240782,"Injection, midazolam hydrochloride, per 1 MG"
KP17Z,Facility,21315,CPT,true,1.0,"Closed reduction of nasal bone fracture, no fixation"
KP17Z,Facility,0250,Rev Code,false,1.0,General
KP17Z,Facility,J3010,HCPCS,false,0.9413593958240782,"Injection, fentanyl citrate, 0.1 MG"
KP17Z,Facility,0370,Rev Code,false,1.0,General
KP17Z,Facility,21320,CPT,true,1.0,Closed reduction of nasal bone fracture with fixation
KP17Z,Facility,0710,Rev Code,false,1.0,General
KP17Z,Facility,J1100,HCPCS,false,0.9413593958240782,"Injection, dexamethasone sodium phosphate, 1 MG"
KP17Z,Professional,00160,CPT,false,1.0,Anesthesia for procedures on nose and accessory sinuses; Not otherwise specified
KP180,Facility,G0463,HCPCS,false,1.0,Outpatient clinic visit to evaluate and treat patient
KP180,Facility,27197,CPT,true,1.0,"Closed treatment of pelvic ring fx/dislocation, ilium diastasis, sacroiliac joint"
KP19Z,Facility,23500,CPT,true,1.0,Closed reduction of clavicle fracture without manipulation
KP19Z,Facility,23570,CPT,true,1.0,"Closed reduction of scapular fracture, no manipulation"
KP200,Facility,G0463,HCPCS,false,0.7482014388489209,Outpatient clinic visit to evaluate and treat patient
KP200,Facility,22310,CPT,true,1.0,"Closed fracture treatment with casting/bracing, no manipulation"
KP22Z,Professional,73552,CPT,false,0.6190476190476191,"Radiologic examination, femur; Minimum 2 views"
KP22Z,Professional,99214,CPT,false,1.0,"Office or other outpatient visit, established patient; Moderate complexity medical decision making, 30-39 min"
KP22Z,Professional,27508,CPT,false,1.0,Closed reduction and fixation of distal femur fracture
KP22Z,Professional,99213,CPT,false,0.7619047619047619,"Office or other outpatient visit, established patient; Low complexity medical decision making, 20-29 min"
KP22Z,Professional,27500,CPT,false,0.8571428571428571,Closed fixation of femoral shaft fracture without manipulation
KP22Z,Professional,99215,CPT,false,0.7619047619047619,"Office or other outpatient visit, established patient; High complexity medical decision making, 40-54 min"
KP23Z,Facility,0250,Rev Code,false,0.5272067714631197,General
KP23Z,Facility,27752,CPT,true,1.0,Manipulation and traction of tibial and/or fibular fracture reduction
KP23Z,Facility,27780,CPT,true,1.0,Closed fixation of proximal fibula/shaft fracture without manipulation
KP23Z,Facility,27825,CPT,true,1.0,Closed tibial fracture treatment with traction and/or manipulation
KP23Z,Facility,27788,CPT,true,1.0,Closed reduction and fixation of distal fibular fracture with manipulation
KP23Z,Professional,99204,CPT,false,0.5162088642391508,"Office or other outpatient visit, new patient; Moderate complexity medical decision making, 45-59 min"
KP23Z,Facility,73590,CPT,false,1.0,2-view x-ray of tibia and fibula
KP23Z,Professional,99284,CPT,false,0.6383642031909041,Emergency department visit for moderate complexity evaluation and management with counseling/coordination of care
KP23Z,Facility,27530,CPT,true,1.0,"Closed proximal tibial fracture fixation, without manipulation"
KP23Z,Professional,99285,CPT,false,0.6122012347943029,ED visit for complex medical decision-making involving history/exam/counseling
KP23Z,Facility,27824,CPT,true,1.0,Closed fixation for tibial pilon/plafond fracture
KP23Z,Facility,27786,CPT,true,1.0,"Closed reduction of distal fibular fracture, non-manipulative"
KP23Z,Facility,27750,CPT,true,1.0,Closed reduction and fixation of tibial fracture (with/without fibula)
KP23Z,Facility,73610,CPT,false,1.0,Ankle x-ray with 3 views
KP23Z,Facility,27532,CPT,true,1.0,Closed fixation of proximal tibial fracture with or without manipulation and skeletal traction
KP24Z,Facility,25505,CPT,true,1.0,Manipulative closed reduction of radial bone fracture
KP24Z,Facility,25530,CPT,true,0.3505755553926241,Closed reduction and fixation of ulnar shaft fracture
KP24Z,Professional,73070,CPT,false,0.8559670781893004,"X-ray of elbow, two-view series"
KP24Z,Facility,73080,CPT,false,1.0,Three-view x-ray of elbow
KP24Z,Facility,73090,CPT,false,1.0,"X-ray of forearm, two-angle views"
KP24Z,Facility,24675,CPT,true,1.0,Manual realignment of fractured proximal ulna
KP24Z,Facility,25650,CPT,true,0.3505755553926241,Closed reduction and fixation of ulnar styloid fracture
KP24Z,Facility,0250,Rev Code,false,0.9393283965100081,General
KP24Z,Professional,73060,CPT,false,0.5172413793103449,"Radiologic examination; Humerus, minimum of 2 views"
KP24Z,Facility,25565,CPT,true,1.0,Closed manipulation of radial and ulnar shaft fractures
KP24Z,Facility,25605,CPT,true,1.0,Manipulation and closed reduction of distal radius fractures/ulnar styloid fractures
KP24Z,Professional,99285,CPT,false,0.5467567445156818,ED visit for complex medical decision-making involving history/exam/counseling
KP24Z,Facility,24670,CPT,true,0.3505755553926241,Closed fixation of proximal ulnar fracture without manipulation
KP24Z,Facility,25600,CPT,true,0.3505755553926241,Closed reduction and immobilization of distal radial fracture
KP24Z,Facility,25630,CPT,true,0.3505755553926241,Closed cast treatment of carpal bone fracture without manipulation
KP24Z,Facility,24650,CPT,true,0.3505755553926241,"Closed reduction of radial head/neck fracture, non-manipulative"
